Nodes,Richardson,Gauss-Seidel,CG,SSOR
1,1368.81,1657.56,413.595,1405.29
2,565.428,706.471,233.134,664.263
4,303.508,348.586,148.747,315.916
8,120.514,164.882,89.3383,142.394
16,76.8726,92.9454,76.3134,93.7875
