Nodes,SSOR,Richardson,CG,Gauss-Seidel
1,97.7345,82.3503,56.544,112.901
2,70.1906,62.2668,62.5179,74.7623
4,43.1372,38.1409,56.63,48.9357
8,27.4782,31.0834,51.3796,34.999
