Nodes,CG,Gauss-Seidel,SSOR,Richardson
1,398.951,1520.86,1418.22,1085.35
2,220.891,696.76,653.4,486.419
4,142.051,346.069,310.913,248.877
8,86.2568,161.192,149.66,123.875
16,107.299,180.282,167.345,141.918
