Nodes,CG,SSOR,Gauss-Seidel,Richardson
1,55.0081,128.326,137.075,108.297
2,60.8125,89.6453,109.579,80.0746
4,54.8401,52.3566,64.9898,57.7384
8,49.8714,35.2592,43.9617,39.41
